Honda Civic VIII Рестайлинг,1.8 л / 140 л.с. / Бензин,автомат,седан,передний,чёрный,570 000 ₽,2010,204 000 км,1098009412
Honda CR-V I,2.0 л / 128 л.с. / Бензин,автомат,внедорожник 5 дв.,полный,синий,265 000 ₽,1998,285 000 км,1096506606
Honda Concerto,1.5 л / 90 л.с. / Бензин,механика,хэтчбек 5 дв.,передний,синий,75 000 ₽,1991,195 000 км,1097340262
Honda Stream I,2.0 л / 158 л.с. / Бензин,автомат,компактвэн,полный,чёрный,360 000 ₽,2001,230 000 км,1099863308
Honda Accord V,2.0 л / 131 л.с. / Бензин,механика,седан,передний,синий,139 000 ₽,1994,320 000 км,1097957276
Honda Accord VIII Рестайлинг,2.0 л / 156 л.с. / Бензин,автомат,седан,передний,чёрный,830 000 ₽,2011,170 000 км,1098986692
Honda Civic  VIII Hybrid,1.3 л / 95 л.с. / Гибрид,вариатор,седан,передний,чёрный,420 000 ₽,2008,170 790 км,1084108815
Honda Accord IV,2.0 л / 110 л.с. / Бензин,механика,седан,передний,серебристый,70 000 ₽,1991,470 500 км,1082557638
Honda Accord VIII,2.4 л / 201 л.с. / Бензин,автомат,седан,передний,чёрный,600 000 ₽,2008,225 000 км,1091703988
Honda CR-V III,2.4 л / 166 л.с. / Бензин,автомат,внедорожник 5 дв.,полный,серебристый,890 000 ₽,2008,113 000 км,1100155356
Honda Prelude IV,2.2 л / 160 л.с. / Бензин,автомат,купе,передний,красный,260 000 ₽,1993,120 100 км,1099352240
Honda Accord VII Рестайлинг,2.4 л / 190 л.с. / Бензин,автомат,седан,передний,синий,450 000 ₽,2005,215 000 км,1100242080
Honda Accord VIII,2.4 л / 201 л.с. / Бензин,автомат,седан,передний,синий,650 000 ₽,2008,195 000 км,1099058718
Honda Civic VI,1.5 л / 115 л.с. / Бензин,механика,седан,передний,белый,190 000 ₽,1997,203 500 км,1093915832
Honda Civic VIII,1.8 л / 140 л.с. / Бензин,робот,хэтчбек 5 дв.,передний,чёрный,362 000 ₽,2008,190 000 км,1093503356
Honda Partner I,1.5 л / 105 л.с. / Бензин,автомат,универсал 5 дв.,передний,чёрный,130 000 ₽,1996,100 000 км,1082016554
Honda Civic VIII,1.8 л / 140 л.с. / Бензин,автомат,седан,передний,чёрный,460 000 ₽,2007,253 000 км,1099863620
Honda Civic VIII,1.8 л / 140 л.с. / Бензин,робот,хэтчбек 5 дв.,передний,красный,350 000 ₽,2008,248 000 км,1097715158
Honda CR-V II Рестайлинг,2.4 л / 162 л.с. / Бензин,автомат,внедорожник 5 дв.,полный,серебристый,520 000 ₽,2004,176 000 км,1094417356
Honda Accord VIII Рестайлинг,2.0 л / 156 л.с. / Бензин,автомат,седан,передний,белый,820 000 ₽,2012,157 000 км,1098516640
Honda Shuttle I,2.2 л / 150 л.с. / Бензин,автомат,компактвэн,передний,зелёный,220 000 ₽,1997,160 000 км,1093788934
Honda HR-V I Рестайлинг,1.6 л / 105 л.с. / Бензин,вариатор,внедорожник 5 дв.,полный,красный,330 000 ₽,2004,184 000 км,1083442474
Honda Civic VIII,1.8 л / 140 л.с. / Бензин,робот,хэтчбек 5 дв.,передний,синий,340 000 ₽,2007,166 000 км,1091147940
Honda Civic Ferio III,1.5 л / 115 л.с. / Бензин,автомат,седан,полный,белый,249 000 ₽,2001,160 800 км,1099621522
Honda Civic Ferio I,1.3 л / 85 л.с. / Бензин,автомат,седан,передний,синий,60 000 ₽,1993,100 000 км,1099591166
Honda CR-V II,2.4 л / 162 л.с. / Бензин,механика,внедорожник 5 дв.,полный,коричневый,430 000 ₽,2001,188 000 км,1097751546
Honda Civic VI,1.4 л / 90 л.с. / Бензин,автомат,седан,передний,чёрный,110 000 ₽,1996,284 546 км,1097864750
Honda CR-V II,2.0 л / 150 л.с. / Бензин,механика,внедорожник 5 дв.,полный,серебристый,400 000 ₽,2002,280 000 км,1100093258
Honda Civic VIII,1.8 л / 140 л.с. / Бензин,механика,седан,передний,чёрный,415 000 ₽,2008,286 000 км,1092076964
Honda Civic VIII,1.8 л / 140 л.с. / Бензин,автомат,седан,передний,золотистый,400 000 ₽,2007,226 600 км,1095828404
Honda Civic V,1.6 л / 126 л.с. / Бензин,механика,хэтчбек 5 дв.,передний,зелёный,170 000 ₽,1996,339 000 км,1100286038
Honda Accord VIII,2.4 л / 201 л.с. / Бензин,автомат,седан,передний,белый,700 000 ₽,2008,160 000 км,1096042524
Honda Accord VIII,2.4 л / 201 л.с. / Бензин,автомат,седан,передний,красный,850 000 ₽,2008,138 386 км,1098804048
Honda Accord VIII,2.4 л / 200 л.с. / Бензин,автомат,седан,передний,чёрный,690 000 ₽,2010,210 000 км,1096654076
Honda Civic VIII,1.8 л / 140 л.с. / Бензин,механика,седан,передний,серебристый,410 000 ₽,2006,142 880 км,1098793764
Honda Civic VIII,1.8 л / 140 л.с. / Бензин,механика,седан,передний,чёрный,390 000 ₽,2008,250 000 км,1100214686
Honda HR-V I Рестайлинг,1.6 л / 105 л.с. / Бензин,вариатор,внедорожник 5 дв.,передний,красный,330 000 ₽,2003,218 000 км,1091493928
Honda CR-V III,2.0 л / 150 л.с. / Бензин,автомат,внедорожник 5 дв.,полный,серый,785 000 ₽,2008,230 000 км,1098466662
Honda Accord IX,2.4 л / 180 л.с. / Бензин,автомат,седан,передний,белый,1 250 000 ₽,2013,163 000 км,1086433372
Honda Civic VI,1.5 л / 115 л.с. / Бензин,механика,седан,передний,серый,110 000 ₽,1997,291 500 км,1098213854
Honda Freed I,1.5 л / 118 л.с. / Бензин,автомат,компактвэн,полный,белый,599 000 ₽,2008,170 000 км,1099914950
Honda Accord VII Рестайлинг,2.4 л / 190 л.с. / Бензин,автомат,седан,передний,коричневый,530 000 ₽,2008,334 000 км,1099295656
Honda CR-V III,2.0 л / 150 л.с. / Бензин,автомат,внедорожник 5 дв.,передний,серебристый,720 000 ₽,2008,300 000 км,1100280204
Honda Accord VIII,2.4 л / 201 л.с. / Бензин,автомат,седан,передний,чёрный,650 000 ₽,2008,240 000 км,1100077872
Honda HR-V I Рестайлинг,1.6 л / 105 л.с. / Бензин,вариатор,внедорожник 5 дв.,полный,серебристый,400 000 ₽,2004,220 000 км,1091975798
Honda Saber II,3.2 л / 225 л.с. / Бензин,автомат,седан,передний,чёрный,300 000 ₽,1998,349 100 км,1099893374
