Honda Concerto,1.5 л / 90 л.с. / Бензин,механика,хэтчбек 5 дв.,передний,синий,75 000 ₽,1991,195 000 км
Honda Stream I,2.0 л / 158 л.с. / Бензин,автомат,компактвэн,полный,чёрный,360 000 ₽,2001,230 000 км
Honda Accord V,2.0 л / 131 л.с. / Бензин,механика,седан,передний,синий,139 000 ₽,1994,320 000 км
Honda Accord VIII Рестайлинг,2.0 л / 156 л.с. / Бензин,автомат,седан,передний,чёрный,830 000 ₽,2011,170 000 км
Honda Civic  VIII Hybrid,1.3 л / 95 л.с. / Гибрид,вариатор,седан,передний,чёрный,420 000 ₽,2008,170 790 км
Honda Civic VIII,1.8 л / 140 л.с. / Бензин,робот,хэтчбек 5 дв.,передний,чёрный,362 000 ₽,2008,190 000 км
Honda Accord IV,2.0 л / 110 л.с. / Бензин,механика,седан,передний,серебристый,70 000 ₽,1991,470 500 км
Honda Accord VIII,2.4 л / 201 л.с. / Бензин,автомат,седан,передний,чёрный,600 000 ₽,2008,225 000 км
Honda CR-V III,2.4 л / 166 л.с. / Бензин,автомат,внедорожник 5 дв.,полный,серебристый,890 000 ₽,2008,113 000 км
Honda Prelude IV,2.2 л / 160 л.с. / Бензин,автомат,купе,передний,красный,260 000 ₽,1993,120 100 км
Honda Accord VII Рестайлинг,2.4 л / 190 л.с. / Бензин,автомат,седан,передний,синий,450 000 ₽,2005,215 000 км
Honda Accord VIII,2.4 л / 201 л.с. / Бензин,автомат,седан,передний,синий,650 000 ₽,2008,195 000 км
Honda Civic VI,1.5 л / 115 л.с. / Бензин,механика,седан,передний,белый,190 000 ₽,1997,203 500 км
Honda Partner I,1.5 л / 105 л.с. / Бензин,автомат,универсал 5 дв.,передний,чёрный,130 000 ₽,1996,100 000 км
Honda Civic VIII,1.8 л / 140 л.с. / Бензин,автомат,седан,передний,чёрный,460 000 ₽,2007,253 000 км
Honda Civic VIII,1.8 л / 140 л.с. / Бензин,робот,хэтчбек 5 дв.,передний,красный,350 000 ₽,2008,248 000 км
Honda CR-V II Рестайлинг,2.4 л / 162 л.с. / Бензин,автомат,внедорожник 5 дв.,полный,серебристый,520 000 ₽,2004,176 000 км
Honda Accord VIII Рестайлинг,2.0 л / 156 л.с. / Бензин,автомат,седан,передний,белый,820 000 ₽,2012,157 000 км
Honda Shuttle I,2.2 л / 150 л.с. / Бензин,автомат,компактвэн,передний,зелёный,220 000 ₽,1997,160 000 км
Honda HR-V I Рестайлинг,1.6 л / 105 л.с. / Бензин,вариатор,внедорожник 5 дв.,полный,красный,330 000 ₽,2004,184 000 км
Honda Civic VIII,1.8 л / 140 л.с. / Бензин,робот,хэтчбек 5 дв.,передний,синий,340 000 ₽,2007,166 000 км
Honda Civic Ferio III,1.5 л / 115 л.с. / Бензин,автомат,седан,полный,белый,249 000 ₽,2001,160 800 км
Honda Civic Ferio I,1.3 л / 85 л.с. / Бензин,автомат,седан,передний,синий,60 000 ₽,1993,100 000 км
Honda CR-V II,2.4 л / 162 л.с. / Бензин,механика,внедорожник 5 дв.,полный,коричневый,430 000 ₽,2001,188 000 км
Honda Civic VI,1.4 л / 90 л.с. / Бензин,автомат,седан,передний,чёрный,110 000 ₽,1996,284 546 км
Honda CR-V II,2.0 л / 150 л.с. / Бензин,механика,внедорожник 5 дв.,полный,серебристый,400 000 ₽,2002,280 000 км
Honda Civic VIII,1.8 л / 140 л.с. / Бензин,механика,седан,передний,чёрный,415 000 ₽,2008,286 000 км
Honda Civic VIII,1.8 л / 140 л.с. / Бензин,автомат,седан,передний,золотистый,400 000 ₽,2007,226 600 км
Honda Civic V,1.6 л / 126 л.с. / Бензин,механика,хэтчбек 5 дв.,передний,зелёный,170 000 ₽,1996,339 000 км
Honda Accord VIII,2.4 л / 201 л.с. / Бензин,автомат,седан,передний,белый,700 000 ₽,2008,160 000 км
Honda Accord VIII,2.4 л / 201 л.с. / Бензин,автомат,седан,передний,красный,850 000 ₽,2008,138 386 км
Honda Accord VIII,2.4 л / 200 л.с. / Бензин,автомат,седан,передний,чёрный,690 000 ₽,2010,210 000 км
Honda Civic VIII,1.8 л / 140 л.с. / Бензин,механика,седан,передний,серебристый,410 000 ₽,2006,142 880 км
Honda Civic VIII,1.8 л / 140 л.с. / Бензин,механика,седан,передний,чёрный,390 000 ₽,2008,250 000 км
Honda HR-V I Рестайлинг,1.6 л / 105 л.с. / Бензин,вариатор,внедорожник 5 дв.,передний,красный,330 000 ₽,2003,218 000 км
Honda CR-V III,2.0 л / 150 л.с. / Бензин,автомат,внедорожник 5 дв.,полный,серый,785 000 ₽,2008,230 000 км
