model,transmission,body_type,drive_type,color,production_year,auto_key,engine_capacity,horsepower,engine_type,price,milage
Honda Accord VII Рестайлинг,автомат,седан,передний,коричневый,2006,1099971082,2.0,155,Бензин,510000,228000
Honda Prelude IV,автомат,купе,передний,красный,1993,1099352240,3.2,160,Бензин,275000,120100
Honda Vigor III,автомат,седан,передний,пурпурный,2000,1099317956,2.5,190,Бензин,70000,304000
Honda Civic VIII,автомат,седан,передний,чёрный,2008,1095466368,1.8,140,Бензин,470000,183000
Honda CR-V III,автомат,внедорожник 5 дв.,полный,серый,2008,1098466662,2.0,150,Бензин,785000,230000
Honda HR-V I,вариатор,внедорожник 5 дв.,передний,белый,2000,1098444854,2.6,105,Бензин,250000,220000
Honda Accord IX,автомат,седан,передний,белый,2013,1086433372,2.4,180,Бензин,1250000,163000
Honda Accord Type-S VII Рестайлинг Type S,автомат,седан,передний,чёрный,2007,1094710746,2.4,190,Бензин,565000,250000
Honda Civic VI,механика,седан,передний,белый,1997,1093915832,1.5,115,Бензин,190000,203500
Honda Civic VIII,механика,седан,передний,красный,2008,1097665566,1.8,140,Бензин,375000,152200
Honda Civic VIII,автомат,седан,передний,чёрный,2017,1099863620,2.8,140,Бензин,460000,253000
